City,Country,Latitude,Longitude,Max_Temperature(F),Humidity(%),Windspeed(mph),Cloudiness(%),Date
le vauclin,MQ,14.55,-60.84,30.0,74,1.5,88,1603231585
chamba,IN,32.57,76.13,15.05,35,2.72,0,1603231585
morondava,MG,-20.28,44.28,25.48,59,7.12,0,1603231312
sakakah,SA,29.97,40.21,22.0,14,4.1,0,1603231587
kvarkeno,RU,52.08,59.73,5.53,65,6.27,93,1603231587
talnakh,RU,69.49,88.4,-15.0,92,1.0,40,1603231588
mudgee,AU,-32.59,149.59,14.44,93,4.1,90,1603231588
nhulunbuy,AU,-12.23,136.77,27.0,78,2.1,0,1603231589
sur,OM,22.57,59.53,22.86,67,2.75,0,1603231590
otradnoye,RU,59.78,30.82,1.11,95,2.0,40,1603231590
mbanza-ngungu,CD,-5.25,14.87,21.48,87,1.36,100,1603231591
grindavik,IS,63.84,-22.43,2.0,71,2.1,90,1603231592
kitgum,UG,3.28,32.89,18.93,97,1.61,80,1603231592
taoudenni,ML,22.68,-3.98,27.68,17,4.29,0,1603231593
jauja,PE,-11.78,-75.5,14.4,48,3.75,57,1603231593
mount isa,AU,-20.73,139.5,30.0,20,2.6,2,1603231594
rundu,NA,-17.93,19.77,23.09,19,1.71,0,1603231595
pevek,RU,69.7,170.31,-0.79,95,7.92,100,1603231580
constitucion,CL,-35.33,-72.42,14.06,65,8.18,0,1603231596
leninskoye,KZ,41.76,69.39,11.0,53,3.1,0,1603231596
christchurch,NZ,-43.53,172.63,16.11,58,2.6,70,1603231597
krasnoarmeysk,RU,51.02,45.7,5.56,62,2.24,50,1603231598
itarema,BR,-2.92,-39.92,26.19,73,7.6,23,1603231598
karratha,AU,-20.74,116.85,19.06,67,4.07,47,1603231599
salina cruz,MX,16.17,-95.2,32.09,51,5.34,75,1603231599
ciudad bolivar,VE,8.12,-63.55,31.77,50,2.43,58,1603231358
pano polemidia,CY,34.7,33.0,24.0,50,1.0,0,1603231600
goma,CD,-1.68,29.22,17.69,84,0.61,100,1603231601
bengkulu,ID,-3.8,102.27,24.83,79,1.55,100,1603231592
verkhniy rohachyk,UA,47.25,34.34,8.93,60,1.72,68,1603231602
nordenham,DE,53.5,8.48,12.78,93,4.1,100,1603231603
huainan,CN,32.63,117.0,15.07,79,2.22,95,1603231603
manama,BH,26.22,50.58,28.0,51,2.1,0,1603231604
fukue,JP,32.69,128.84,21.26,60,4.81,51,1603231605
muros,ES,42.78,-9.06,15.0,91,5.36,100,1603231605
pemba,MZ,-12.97,40.52,25.0,83,2.1,20,1603231606
bogalusa,US,30.79,-89.85,30.0,48,2.1,1,1603231606
victoria,HK,22.29,114.16,22.22,71,0.89,45,1603231087
manaus,BR,-3.1,-60.02,32.0,66,1.5,40,1603231498
senanga,ZM,-16.12,23.27,23.04,19,1.72,0,1603231608
tarko-sale,RU,64.92,77.78,-2.52,99,3.06,100,1603231609
kondinskoye,RU,59.65,67.41,1.53,97,3.09,100,1603231609
inuvik,CA,68.35,-133.72,-5.0,92,5.7,90,1603231610
kayes,ML,14.0,-11.0,30.0,58,1.07,19,1603231611
stepnogorsk,KZ,52.35,71.89,7.63,55,4.78,0,1603231611
buzovna,AZ,40.52,50.11,15.0,82,6.2,100,1603231612
raymondville,US,26.48,-97.78,33.0,38,6.2,40,1603231612
porto novo,BJ,6.5,2.6,27.0,88,5.7,40,1603231603
estevan,CA,49.13,-102.98,-1.0,74,8.7,90,1603231538
itoman,JP,26.12,127.67,27.0,69,8.2,90,1603231614
lasa,IT,46.62,10.7,10.0,93,1.5,75,1603231347
shingu,JP,33.73,135.98,16.26,76,4.23,39,1603231580
paamiut,GL,61.99,-49.67,3.17,76,1.43,100,1603231616
kautokeino,NO,69.01,23.04,-1.73,96,0.69,100,1603231596
solnechnyy,RU,50.72,136.63,2.26,80,3.47,79,1603231505
sarai,RU,53.75,41.02,2.95,78,4.87,84,1603231617
igrim,RU,63.19,64.42,-2.72,98,2.04,9,1603231618
bubaque,GW,11.28,-15.83,28.0,80,6.14,3,1603231619
adrar,MR,20.5,-10.07,30.21,15,3.16,0,1603231619
nurlat,RU,54.43,50.81,2.81,81,3.42,96,1603231620
bandarbeyla,SO,9.49,50.81,25.88,73,3.02,0,1603231621
okha,RU,53.57,142.95,0.49,86,4.72,33,1603231621
zaraza,VE,9.35,-65.32,26.31,88,0.98,100,1603231622
abu zabad,SD,12.35,29.25,27.91,35,0.86,0,1603231624
ikwiriri,TZ,-7.96,38.97,22.04,90,0.97,0,1603231624
kununurra,AU,-15.77,128.73,26.0,94,1.5,0,1603231625
maningrida,AU,-12.07,134.27,26.31,69,1.18,0,1603231611
kyra,RU,49.58,111.98,-6.35,83,2.48,0,1603231623
tamandare,BR,-8.76,-35.1,24.42,79,3.47,62,1603231627
caxito,AO,-8.58,13.66,24.0,88,3.6,75,1603231627
mantenopolis,BR,-18.86,-41.12,19.45,94,0.8,100,1603231622
linjiang,CN,41.81,126.91,7.15,60,1.19,100,1603231628
port shepstone,ZA,-30.74,30.45,19.29,72,5.27,100,1603231629
oistins,BB,13.07,-59.53,29.0,70,4.1,20,1603231630
canutama,BR,-6.53,-64.38,29.39,64,0.49,48,1603231630
moussoro,TD,13.64,16.49,31.73,12,3.8,0,1603231631
iznoski,RU,54.99,35.31,-0.48,98,2.83,6,1603231631
marondera,ZW,-18.19,31.55,17.2,41,3.02,0,1603231632
guymon,US,36.68,-101.48,27.0,26,3.1,1,1603231633
brae,GB,60.4,-1.35,9.0,93,10.8,100,1603231633
vilhena,BR,-12.74,-60.15,25.42,58,1.11,71,1603231634
cabedelo,BR,-6.98,-34.83,26.0,78,4.1,98,1603231379
union de san antonio,MX,21.1,-101.97,28.0,21,2.6,40,1603231635
narsaq,GL,60.92,-46.05,0.0,89,1.26,40,1603231447
sinnamary,GF,5.38,-52.95,27.31,76,6.09,100,1603231636
lere,NG,10.39,8.57,22.09,42,1.45,20,1603231637
vikesa,NO,58.64,6.09,10.56,96,0.45,100,1603231637
goundam,ML,16.41,-3.67,32.89,12,4.44,0,1603231638
koumac,NC,-20.57,164.28,25.33,58,0.34,0,1603231639
greymouth,NZ,-42.47,171.2,12.4,58,2.01,24,1603231639
nemuro,JP,43.32,145.57,10.51,70,0.45,31,1603231640
khorixas,NA,-20.37,14.97,15.18,35,0.82,0,1603231640
porto nacional,BR,-10.71,-48.42,34.0,41,1.0,20,1603231641
cururupu,BR,-1.83,-44.87,25.07,80,2.08,83,1603231492
namibe,AO,-15.2,12.15,19.84,84,3.08,63,1603231642
lavumisa,SZ,-27.31,31.89,18.79,74,4.29,100,1603231643
flinders,AU,-34.58,150.86,17.78,83,2.68,13,1603231643
westport,US,41.14,-73.36,18.33,93,2.1,1,1603231537
zapolyarnyy,RU,69.42,30.81,-1.0,100,3.1,75,1603231644
yabelo,ET,4.88,38.08,16.22,88,3.14,63,1603231627
zabaykalsk,RU,49.63,117.32,-3.12,93,12.05,100,1603231646
nampula,MZ,-15.12,39.27,23.0,73,4.1,0,1603231646
kristinehamn,SE,59.31,14.11,8.0,100,3.6,100,1603231647
doka,SD,13.52,35.77,25.98,36,1.55,0,1603231647
coahuayana,MX,18.73,-103.68,29.0,66,5.1,75,1603231648
guozhen,CN,34.37,107.36,12.59,38,1.33,87,1603231648
maracas,BR,-13.44,-40.43,20.41,86,4.42,83,1603231649
iqaluit,CA,63.75,-68.51,-1.0,74,2.6,75,1603231650
the valley,AI,18.22,-63.06,29.0,74,2.6,20,1603231650
tsumeb,NA,-19.23,17.72,21.63,20,1.13,89,1603231651
buncrana,IE,55.13,-7.45,12.17,91,4.76,100,1603231652
yar-sale,RU,66.83,70.83,-3.62,98,1.93,100,1603231611
porto torres,IT,40.84,8.4,12.0,100,1.5,44,1603231653
tateyama,JP,34.98,139.87,15.0,72,6.7,20,1603231653
abonnema,NG,4.71,6.79,25.0,94,3.59,20,1603231654
nadym,RU,65.53,72.52,-3.37,98,3.48,100,1603231654
makat,KZ,47.65,53.35,7.84,61,4.11,9,1603231655
sibsagar,IN,26.98,94.63,22.24,97,2.58,37,1603231656
vila velha,BR,-20.33,-40.29,21.0,94,2.6,90,1603231656
boulder,US,40.08,-105.35,17.0,28,1.5,1,1603231622
palasa,IN,18.77,84.42,25.68,82,2.8,94,1603231657
mustasaari,FI,63.11,21.68,0.56,88,2.6,20,1603231599
saint-ambroise,CA,48.55,-71.33,4.0,80,3.6,40,1603231659
tshane,BW,-24.02,21.87,23.35,20,6.88,53,1603231659
high level,CA,58.52,-117.14,-4.0,68,6.2,75,1603231660
chicama,PE,-7.84,-79.15,21.8,61,3.57,18,1603231660
le port,RE,-20.94,55.29,23.0,64,8.2,20,1603231661
ishigaki,JP,24.34,124.16,25.0,100,9.8,75,1603231662
adana,TR,36.98,35.29,21.0,77,2.1,0,1603231662
aklavik,CA,68.22,-135.01,-5.0,79,9.8,90,1603231663
acari,PE,-15.43,-74.62,21.42,50,3.35,0,1603231610
seydi,TM,39.48,62.91,11.0,36,2.08,0,1603231664
rognan,NO,67.1,15.39,1.67,67,5.36,44,1603231665
soubre,CI,5.79,-6.61,22.31,98,1.38,48,1603231626
champerico,GT,14.3,-91.92,29.0,83,3.1,75,1603231666
margate,GB,51.38,1.39,15.0,87,3.58,100,1603231666
deputatskiy,RU,69.3,139.9,-12.39,97,1.19,100,1603231667
nioro,GM,13.35,-15.75,26.09,78,3.23,78,1603231540
florida ridge,US,27.58,-80.39,28.0,69,5.7,40,1603231668
moron,AR,-34.65,-58.62,16.11,35,3.58,100,1603231669
bay roberts,CA,47.6,-53.26,12.78,94,6.71,96,1603231669
kamaishi,JP,39.27,141.88,12.71,67,1.7,2,1603231670
kaeo,NZ,-35.1,173.78,17.3,72,2.85,100,1603231670
griffith,US,41.53,-87.42,13.0,58,5.7,90,1603231631
ende,ID,-8.84,121.66,25.59,72,0.5,95,1603231615
oranjemund,NA,-28.55,16.43,14.9,73,10.08,0,1603231672
januaria,BR,-15.48,-44.37,23.79,76,2.5,85,1603231673
lata,PT,40.16,-8.33,16.67,95,4.02,100,1603231673
salinas,US,36.68,-121.66,26.67,49,4.6,1,1603231674
springbok,ZA,-29.66,17.89,12.5,41,4.01,0,1603231675
kathu,TH,7.92,98.33,28.33,94,2.05,20,1603231551
